Strain,Mutations,Number/ID,Tet Conc.,IPTG,Date Recorded,Time,Well Number,Well Reading
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,20:59,D5,1.008
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,20:59,D6,1.049
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,20:59,D7,1.078
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,20:59,D8,1.071
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,20:59,D9,1.082
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,20:59,D10,1.071
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,20:59,D11,1.086
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,20:59,E2,1.188
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,20:59,E3,1.174
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,20:59,E4,1.084
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,20:59,E5,1.098
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,20:59,E6,1.138
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,20:59,E7,1.169
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,20:59,E8,1.165
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,20:59,E9,1.164
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,20:59,E10,1.178
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,20:59,E11,1.189
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,20:59,H2,1.162
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,20:59,H3,1.165
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,20:59,H4,1.043
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,20:59,H5,1.054
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,20:59,H6,1.103
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,20:59,H7,1.13
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,20:59,H8,1.134
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,20:59,H9,1.132
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,20:59,H10,1.13
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,20:59,H11,1.136
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,21:29,C2,0.266
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,21:29,C3,0.161
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,21:29,C4,0.231
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,21:29,C5,0.148
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,21:29,C6,0.359
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,21:29,C7,0.222
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,21:29,C8,0.204
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,21:29,C9,0.165
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,21:29,C10,0.133
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,21:29,C11,0.372
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,21:29,D2,1.002
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,21:29,D3,0.901
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,21:29,D4,0.91
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,21:29,D5,0.787
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,21:29,D6,0.995
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,21:29,D7,0.929
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,21:29,D8,0.846
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,21:29,D9,0.857
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,21:29,D10,0.704
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,21:29,D11,1.006
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,21:29,E2,1.211
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,21:29,E3,1.187
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,21:29,E4,1.105
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,21:29,E5,1.069
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,21:29,E6,1.128
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,21:29,E7,1.177
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,21:29,E8,1.158
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,21:29,E9,1.168
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,21:29,E10,1.094
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,21:29,E11,1.208
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,21:29,C2,0.33
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,21:29,C3,0.2
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,21:29,C4,0.323
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,21:29,C5,0.2
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,21:29,C6,0.299
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,21:29,C7,0.403
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,21:29,C8,0.198
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,21:29,C9,0.298
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,21:29,C10,0.219
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,21:29,C11,0.283
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,21:29,D2,0.903
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,21:29,D3,0.846
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,21:29,D4,0.844
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,21:29,D5,0.794
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,21:29,D6,0.901
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,21:29,D7,0.914
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,21:29,D8,0.828
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,21:29,D9,0.911
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,21:29,D10,0.865
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,21:29,D11,0.915
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,21:29,E2,1.089
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,21:29,E3,1.066
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,21:29,E4,0.99
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,21:29,E5,1.019
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,21:29,E6,1.028
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,21:29,E7,1.086
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,21:29,E8,1.041
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,21:29,E9,1.088
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,21:29,E10,1.065
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,21:29,E11,1.074
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,21:29,C2,0.891
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,21:29,C3,0.767
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,21:29,C4,0.718
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,21:29,C5,0.74
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,21:29,C6,0.815
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,21:29,C7,0.851
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,21:29,C8,0.805
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,21:29,C9,0.859
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,21:29,C10,0.826
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,21:29,C11,0.866
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,21:29,D2,1.113
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,21:29,D3,1.072
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,21:29,D4,0.986
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,21:29,D5,1.018
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,21:29,D6,1.059
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,21:29,D7,1.088
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,21:29,D8,1.082
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,21:29,D9,1.093
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,21:29,D10,1.082
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,21:29,D11,1.098
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,21:29,E2,1.189
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,21:29,E3,1.176
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,21:29,E4,1.089
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,21:29,E5,1.11
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,21:29,E6,1.154
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,21:29,E7,1.172
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,21:29,E8,1.168
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,21:29,E9,1.168
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,21:29,E10,1.182
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,21:29,E11,1.194
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,21:29,H2,1.163
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,21:29,H3,1.166
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,21:29,H4,1.047
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,21:29,H5,1.059
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,21:29,H6,1.107
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,21:29,H7,1.134
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,21:29,H8,1.138
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,21:29,H9,1.137
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,21:29,H10,1.132
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,21:29,H11,1.142
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,21:59,C2,0.288
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,21:59,C3,0.168
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,21:59,C4,0.248
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,21:59,C5,0.154
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,21:59,C6,0.396
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,21:59,C7,0.239
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,21:59,C8,0.217
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,21:59,C9,0.174
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,21:59,C10,0.137
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,21:59,C11,0.404
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,21:59,D2,1.015
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,21:59,D3,0.927
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,21:59,D4,0.919
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,21:59,D5,0.819
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,21:59,D6,1.007
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,21:59,D7,0.942
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,21:59,D8,0.88
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,21:59,D9,0.895
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,21:59,D10,0.739
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,21:59,D11,1.019
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,21:59,E2,1.218
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,21:59,E3,1.194
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,21:59,E4,1.11
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,21:59,E5,1.076
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,21:59,E6,1.13
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,21:59,E7,1.196
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,21:59,E8,1.166
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,21:59,E9,1.176
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,21:59,E10,1.104
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,21:59,E11,1.218
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,21:59,C2,0.357
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,21:59,C3,0.213
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,21:59,C4,0.352
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,21:59,C5,0.213
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,21:59,C6,0.324
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,21:59,C7,0.424
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,21:59,C8,0.209
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,21:59,C9,0.326
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,21:59,C10,0.234
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,21:59,C11,0.306
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,21:59,D2,0.913
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,21:59,D3,0.867
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,21:59,D4,0.848
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,21:59,D5,0.806
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,21:59,D6,0.906
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,21:59,D7,0.921
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,21:59,D8,0.843
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,21:59,D9,0.918
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,21:59,D10,0.876
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,21:59,D11,0.919
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,21:59,E2,1.096
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,21:59,E3,1.071
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,21:59,E4,0.989
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,21:59,E5,1.018
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,21:59,E6,1.028
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,21:59,E7,1.089
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,21:59,E8,1.042
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,21:59,E9,1.083
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,21:59,E10,1.061
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,21:59,E11,1.075
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,21:59,C2,0.903
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,21:59,C3,0.803
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,21:59,C4,0.75
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,21:59,C5,0.772
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,21:59,C6,0.834
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,21:59,C7,0.865
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,21:59,C8,0.834
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,21:59,C9,0.871
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,21:59,C10,0.843
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,21:59,C11,0.878
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,21:59,D2,1.122
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,21:59,D3,1.081
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,21:59,D4,0.993
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,21:59,D5,1.025
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,21:59,D6,1.067
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,21:59,D7,1.096
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,21:59,D8,1.09
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,21:59,D9,1.107
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,21:59,D10,1.09
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,21:59,D11,1.106
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,21:59,E2,1.188
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,21:59,E3,1.176
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,21:59,E4,1.093
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,21:59,E5,1.116
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,21:59,E6,1.153
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,21:59,E7,1.171
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,21:59,E8,1.166
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,21:59,E9,1.166
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,21:59,E10,1.18
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,21:59,E11,1.193
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,21:59,H2,1.162
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,21:59,H3,1.162
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,21:59,H4,1.048
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,21:59,H5,1.065
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,21:59,H6,1.105
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,21:59,H7,1.131
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,21:59,H8,1.136
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,21:59,H9,1.138
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,21:59,H10,1.132
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,21:59,H11,1.141
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,22:29,C2,0.312
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,22:29,C3,0.176
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,22:29,C4,0.268
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,22:29,C5,0.16
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,22:29,C6,0.425
BL21,Δ7,JOE7059,156 ng/mL,-,11-Jul,22:29,C7,0.257
BL21,Δ7,JOE7060,156 ng/mL,-,11-Jul,22:29,C8,0.229
BL21,Δ7,JOE7061,156 ng/mL,-,11-Jul,22:29,C9,0.183
BL21,Δ7,JOE7062,156 ng/mL,-,11-Jul,22:29,C10,0.141
BL21,Δ7,JOE7063,156 ng/mL,-,11-Jul,22:29,C11,0.435
BL21,Δ7,JOE7059,78 ng/mL,+,11-Jul,22:29,D2,1.029
BL21,Δ7,JOE7060,78 ng/mL,+,11-Jul,22:29,D3,0.944
BL21,Δ7,JOE7061,78 ng/mL,+,11-Jul,22:29,D4,0.928
BL21,Δ7,JOE7062,78 ng/mL,+,11-Jul,22:29,D5,0.841
BL21,Δ7,JOE7063,78 ng/mL,+,11-Jul,22:29,D6,1.019
BL21,Δ7,JOE7059,78 ng/mL,-,11-Jul,22:29,D7,0.954
BL21,Δ7,JOE7060,78 ng/mL,-,11-Jul,22:29,D8,0.914
BL21,Δ7,JOE7061,78 ng/mL,-,11-Jul,22:29,D9,0.907
BL21,Δ7,JOE7062,78 ng/mL,-,11-Jul,22:29,D10,0.77
BL21,Δ7,JOE7063,78 ng/mL,-,11-Jul,22:29,D11,1.032
BL21,Δ7,JOE7059,39 ng/mL,+,11-Jul,22:29,E2,1.23
BL21,Δ7,JOE7060,39 ng/mL,+,11-Jul,22:29,E3,1.2
BL21,Δ7,JOE7061,39 ng/mL,+,11-Jul,22:29,E4,1.114
BL21,Δ7,JOE7062,39 ng/mL,+,11-Jul,22:29,E5,1.082
BL21,Δ7,JOE7063,39 ng/mL,+,11-Jul,22:29,E6,1.138
BL21,Δ7,JOE7059,39 ng/mL,-,11-Jul,22:29,E7,1.207
BL21,Δ7,JOE7060,39 ng/mL,-,11-Jul,22:29,E8,1.186
BL21,Δ7,JOE7061,39 ng/mL,-,11-Jul,22:29,E9,1.184
BL21,Δ7,JOE7062,39 ng/mL,-,11-Jul,22:29,E10,1.114
BL21,Δ7,JOE7063,39 ng/mL,-,11-Jul,22:29,E11,1.221
BL21,Δ7,JOE7059,156 ng/mL,+,14-Jul,22:29,C2,0.392
BL21,Δ7,JOE7060,156 ng/mL,+,14-Jul,22:29,C3,0.228
BL21,Δ7,JOE7061,156 ng/mL,+,14-Jul,22:29,C4,0.39
BL21,Δ7,JOE7062,156 ng/mL,+,14-Jul,22:29,C5,0.231
BL21,Δ7,JOE7063,156 ng/mL,+,14-Jul,22:29,C6,0.357
BL21,Δ7,JOE7059,156 ng/mL,-,14-Jul,22:29,C7,0.454
BL21,Δ7,JOE7060,156 ng/mL,-,14-Jul,22:29,C8,0.227
BL21,Δ7,JOE7061,156 ng/mL,-,14-Jul,22:29,C9,0.356
BL21,Δ7,JOE7062,156 ng/mL,-,14-Jul,22:29,C10,0.254
BL21,Δ7,JOE7063,156 ng/mL,-,14-Jul,22:29,C11,0.333
BL21,Δ7,JOE7059,78 ng/mL,+,14-Jul,22:29,D2,0.924
BL21,Δ7,JOE7060,78 ng/mL,+,14-Jul,22:29,D3,0.894
BL21,Δ7,JOE7061,78 ng/mL,+,14-Jul,22:29,D4,0.854
BL21,Δ7,JOE7062,78 ng/mL,+,14-Jul,22:29,D5,0.83
BL21,Δ7,JOE7063,78 ng/mL,+,14-Jul,22:29,D6,0.915
BL21,Δ7,JOE7059,78 ng/mL,-,14-Jul,22:29,D7,0.934
BL21,Δ7,JOE7060,78 ng/mL,-,14-Jul,22:29,D8,0.869
BL21,Δ7,JOE7061,78 ng/mL,-,14-Jul,22:29,D9,0.931
BL21,Δ7,JOE7062,78 ng/mL,-,14-Jul,22:29,D10,0.888
BL21,Δ7,JOE7063,78 ng/mL,-,14-Jul,22:29,D11,0.933
BL21,Δ7,JOE7059,39 ng/mL,+,14-Jul,22:29,E2,1.103
BL21,Δ7,JOE7060,39 ng/mL,+,14-Jul,22:29,E3,1.081
BL21,Δ7,JOE7061,39 ng/mL,+,14-Jul,22:29,E4,0.997
BL21,Δ7,JOE7062,39 ng/mL,+,14-Jul,22:29,E5,1.028
BL21,Δ7,JOE7063,39 ng/mL,+,14-Jul,22:29,E6,1.043
BL21,Δ7,JOE7059,39 ng/mL,-,14-Jul,22:29,E7,1.1
BL21,Δ7,JOE7060,39 ng/mL,-,14-Jul,22:29,E8,1.062
BL21,Δ7,JOE7061,39 ng/mL,-,14-Jul,22:29,E9,1.095
BL21,Δ7,JOE7062,39 ng/mL,-,14-Jul,22:29,E10,1.078
BL21,Δ7,JOE7063,39 ng/mL,-,14-Jul,22:29,E11,1.092
BL21,Δ7,JOE7059,156 ng/mL,+,19-Jul,22:29,C2,0.917
BL21,Δ7,JOE7060,156 ng/mL,+,19-Jul,22:29,C3,0.833
BL21,Δ7,JOE7061,156 ng/mL,+,19-Jul,22:29,C4,0.776
BL21,Δ7,JOE7062,156 ng/mL,+,19-Jul,22:29,C5,0.8
BL21,Δ7,JOE7063,156 ng/mL,+,19-Jul,22:29,C6,0.844
BL21,Δ7,JOE7059,156 ng/mL,-,19-Jul,22:29,C7,0.876
BL21,Δ7,JOE7060,156 ng/mL,-,19-Jul,22:29,C8,0.847
BL21,Δ7,JOE7061,156 ng/mL,-,19-Jul,22:29,C9,0.883
BL21,Δ7,JOE7062,156 ng/mL,-,19-Jul,22:29,C10,0.856
BL21,Δ7,JOE7063,156 ng/mL,-,19-Jul,22:29,C11,0.891
BL21,Δ7,JOE7059,78 ng/mL,+,19-Jul,22:29,D2,1.144
BL21,Δ7,JOE7060,78 ng/mL,+,19-Jul,22:29,D3,1.088
BL21,Δ7,JOE7061,78 ng/mL,+,19-Jul,22:29,D4,1
BL21,Δ7,JOE7062,78 ng/mL,+,19-Jul,22:29,D5,1.031
BL21,Δ7,JOE7063,78 ng/mL,+,19-Jul,22:29,D6,1.073
BL21,Δ7,JOE7059,78 ng/mL,-,19-Jul,22:29,D7,1.119
BL21,Δ7,JOE7060,78 ng/mL,-,19-Jul,22:29,D8,1.097
BL21,Δ7,JOE7061,78 ng/mL,-,19-Jul,22:29,D9,1.123
BL21,Δ7,JOE7062,78 ng/mL,-,19-Jul,22:29,D10,1.113
BL21,Δ7,JOE7063,78 ng/mL,-,19-Jul,22:29,D11,1.113
BL21,Δ7,JOE7059,39 ng/mL,+,19-Jul,22:29,E2,1.187
BL21,Δ7,JOE7060,39 ng/mL,+,19-Jul,22:29,E3,1.176
BL21,Δ7,JOE7061,39 ng/mL,+,19-Jul,22:29,E4,1.105
BL21,Δ7,JOE7062,39 ng/mL,+,19-Jul,22:29,E5,1.115
BL21,Δ7,JOE7063,39 ng/mL,+,19-Jul,22:29,E6,1.154
BL21,Δ7,JOE7059,39 ng/mL,-,19-Jul,22:29,E7,1.169
BL21,Δ7,JOE7060,39 ng/mL,-,19-Jul,22:29,E8,1.165
BL21,Δ7,JOE7061,39 ng/mL,-,19-Jul,22:29,E9,1.165
BL21,Δ7,JOE7062,39 ng/mL,-,19-Jul,22:29,E10,1.178
BL21,Δ7,JOE7063,39 ng/mL,-,19-Jul,22:29,E11,1.192
BL21,Δ7,JOE7059,0 ng/mL,+,19-Jul,22:29,H2,1.161
BL21,Δ7,JOE7060,0 ng/mL,+,19-Jul,22:29,H3,1.161
BL21,Δ7,JOE7061,0 ng/mL,+,19-Jul,22:29,H4,1.055
BL21,Δ7,JOE7062,0 ng/mL,+,19-Jul,22:29,H5,1.065
BL21,Δ7,JOE7063,0 ng/mL,+,19-Jul,22:29,H6,1.104
BL21,Δ7,JOE7059,0 ng/mL,-,19-Jul,22:29,H7,1.132
BL21,Δ7,JOE7060,0 ng/mL,-,19-Jul,22:29,H8,1.138
BL21,Δ7,JOE7061,0 ng/mL,-,19-Jul,22:29,H9,1.138
BL21,Δ7,JOE7062,0 ng/mL,-,19-Jul,22:29,H10,1.134
BL21,Δ7,JOE7063,0 ng/mL,-,19-Jul,22:29,H11,1.142
BL21,Δ7,JOE7059,156 ng/mL,+,11-Jul,22:59,C2,0.34
BL21,Δ7,JOE7060,156 ng/mL,+,11-Jul,22:59,C3,0.186
BL21,Δ7,JOE7061,156 ng/mL,+,11-Jul,22:59,C4,0.292
BL21,Δ7,JOE7062,156 ng/mL,+,11-Jul,22:59,C5,0.168
BL21,Δ7,JOE7063,156 ng/mL,+,11-Jul,22:59,C6,0.46
